fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2015-01-01,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,4","16,6","7,2"
2015-01-02,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,2","18,6","8,6"
2015-01-03,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","4,8","23,7","8,7"
2015-01-04,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,1","21,0","8,7"
2015-01-05,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,7","16,6","8,6"
2015-01-06,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","5,0","16,2","6,7"
2015-01-07,8416,VALÈNCIA,VALENCIA,11,"11,7","0,0","8,4","15,0","4,5"
2015-01-08,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,0","17,2","8,2"
2015-01-09,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","4,9","19,1","8,7"
2015-01-10,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","6,1","24,4","8,9"
2015-01-11,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","5,6","24,3","7,0"
2015-01-12,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","7,0","18,2","6,5"
2015-01-13,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","7,8","21,3","8,2"
2015-01-14,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","8,0","21,4","8,8"
2015-01-15,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","8,1","21,8","8,2"
2015-01-16,8416,VALÈNCIA,VALENCIA,11,"14,5","0,0","12,6","16,4","3,4"
2015-01-17,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","6,3","17,0","8,8"
2015-01-18,8416,VALÈNCIA,VALENCIA,11,"8,8","4,3","4,1","13,5","2,0"
2015-01-19,8416,VALÈNCIA,VALENCIA,11,"8,3","3,7","7,0","9,6","0,0"
2015-01-20,8416,VALÈNCIA,VALENCIA,11,"8,5","0,0","3,3","13,7","5,0"
2015-01-21,8416,VALÈNCIA,VALENCIA,11,"9,9","0,0","4,8","15,0","4,7"
2015-01-22,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","5,0","15,1","4,5"
2015-01-23,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,0","16,5","9,0"
2015-01-24,8416,VALÈNCIA,VALENCIA,11,"10,8","0,0","4,6","17,0","9,1"
2015-01-25,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,6","19,7","9,0"
2015-01-26,8416,VALÈNCIA,VALENCIA,11,"10,0","0,0","4,7","15,4","8,9"
2015-01-27,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","5,6","20,6","8,7"
2015-01-28,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","7,1","17,2","9,2"
2015-01-29,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,0","20,7","5,5"
2015-01-30,8416,VALÈNCIA,VALENCIA,11,"18,1","1,8","15,0","21,2","8,1"
2015-01-31,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","12,0","17,8","7,8"
2015-02-01,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","7,7","15,4","8,2"
2015-02-02,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","7,5","14,5","3,7"
2015-02-03,8416,VALÈNCIA,VALENCIA,11,"13,8","0,2","10,0","17,6","8,8"
2015-02-04,8416,VALÈNCIA,VALENCIA,11,"7,7","0,0","4,0","11,4","4,0"
2015-02-05,8416,VALÈNCIA,VALENCIA,11,"9,8","0,0","5,6","14,0","8,9"
2015-02-06,8416,VALÈNCIA,VALENCIA,11,"7,0","0,0","2,5","11,5","8,7"
2015-02-07,8416,VALÈNCIA,VALENCIA,11,"6,5","0,0","4,0","9,0","0,0"
2015-02-08,8416,VALÈNCIA,VALENCIA,11,"9,4","0,0","2,4","16,3","9,5"
2015-02-09,8416,VALÈNCIA,VALENCIA,11,"8,8",Ip,"3,2","14,4","6,5"
2015-02-10,8416,VALÈNCIA,VALENCIA,11,"10,5","0,0","6,0","15,0","6,7"
2015-02-11,8416,VALÈNCIA,VALENCIA,11,"11,5","0,0","9,0","14,0","1,1"
2015-02-12,8416,VALÈNCIA,VALENCIA,11,"11,4","2,2","9,7","13,0","0,0"
2015-02-13,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","7,3","19,8","8,2"
2015-02-14,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","9,6","18,2","3,7"
2015-02-15,8416,VALÈNCIA,VALENCIA,11,"17,5","0,0","12,6","22,4","4,7"
2015-02-16,8416,VALÈNCIA,VALENCIA,11,"15,9","1,4","10,6","21,2","7,4"
2015-02-17,8416,VALÈNCIA,VALENCIA,11,"12,4","0,5","10,5","14,2","0,4"
2015-02-18,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","9,5","16,2","2,7"
2015-02-19,8416,VALÈNCIA,VALENCIA,11,"11,2","0,4","7,6","14,8","4,5"
2015-02-20,8416,VALÈNCIA,VALENCIA,11,"11,4","0,0","6,2","16,6","9,3"
2015-02-21,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","6,2","19,3","3,9"
2015-02-22,8416,VALÈNCIA,VALENCIA,11,"14,1","0,0","9,4","18,8","9,6"
2015-02-23,8416,VALÈNCIA,VALENCIA,11,"15,2","0,0","10,0","20,5","6,0"
2015-02-24,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","10,6","19,0","7,1"
2015-02-25,8416,VALÈNCIA,VALENCIA,11,"14,7","0,0","11,4","18,0","0,5"
2015-02-26,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","9,6","24,2","9,6"
2015-02-27,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","13,3","19,1","9,4"
2015-02-28,8416,VALÈNCIA,VALENCIA,11,"12,0","0,0","7,0","17,0","7,9"
2015-03-01,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","11,2","25,6","7,6"
2015-03-02,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","16,0","29,2","9,4"
2015-03-03,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","15,0","18,5","7,3"
2015-03-04,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","12,9","21,2","8,0"
2015-03-05,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","8,0","20,8","10,0"
2015-03-06,8416,VALÈNCIA,VALENCIA,11,"11,3","0,0","5,6","17,0","10,4"
2015-03-07,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","6,6","21,0","10,5"
2015-03-08,8416,VALÈNCIA,VALENCIA,11,"12,2","0,0","8,2","16,1","3,1"
2015-03-09,8416,VALÈNCIA,VALENCIA,11,"13,5","0,0","8,2","18,8","7,7"
2015-03-10,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","8,5","18,2","9,9"
2015-03-11,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","9,0","19,4","9,1"
2015-03-12,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","10,4","26,0","9,4"
2015-03-13,8416,VALÈNCIA,VALENCIA,11,"14,4",Ip,"11,0","17,7","6,8"
2015-03-14,8416,VALÈNCIA,VALENCIA,11,"13,5","0,8","10,8","16,2","6,2"
2015-03-15,8416,VALÈNCIA,VALENCIA,11,"11,3","2,9","6,6","16,0","6,3"
2015-03-16,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","6,2","16,3","9,8"
2015-03-17,8416,VALÈNCIA,VALENCIA,11,"10,0","0,5","5,0","15,0","7,4"
2015-03-18,8416,VALÈNCIA,VALENCIA,11,"12,7","7,7","11,0","14,4","0,0"
2015-03-19,8416,VALÈNCIA,VALENCIA,11,"13,0","0,1","11,7","14,3","0,0"
2015-03-20,8416,VALÈNCIA,VALENCIA,11,"14,0","13,5","13,0","14,9","0,1"
2015-03-21,8416,VALÈNCIA,VALENCIA,11,"14,8","21,1","12,5","17,0","0,7"
2015-03-22,8416,VALÈNCIA,VALENCIA,11,"12,6","26,5","11,0","14,3","0,0"
2015-03-23,8416,VALÈNCIA,VALENCIA,11,"13,3","22,8","11,6","15,0","0,0"
2015-03-24,8416,VALÈNCIA,VALENCIA,11,"14,4","6,1","13,0","15,8","0,0"
2015-03-25,8416,VALÈNCIA,VALENCIA,11,"13,3",Ip,"9,4","17,2","7,9"
2015-03-26,8416,VALÈNCIA,VALENCIA,11,"12,6","0,0","7,7","17,6","9,2"
2015-03-27,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","13,2","26,4","11,3"
2015-03-28,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","15,6","26,9","10,4"
2015-03-29,8416,VALÈNCIA,VALENCIA,11,"18,6","0,0","14,0","23,2","9,7"
2015-03-30,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","15,0","31,0","6,9"
2015-03-31,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","16,0","28,0","11,0"
2015-04-01,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","14,0","20,5","9,9"
2015-04-02,8416,VALÈNCIA,VALENCIA,11,"15,3","0,0","10,6","20,0","10,4"
2015-04-03,8416,VALÈNCIA,VALENCIA,11,"14,9","0,0","11,0","18,8","9,8"
2015-04-04,8416,VALÈNCIA,VALENCIA,11,"15,9","0,0","13,8","18,0","8,6"
2015-04-05,8416,VALÈNCIA,VALENCIA,11,"14,5","2,6","10,2","18,8","10,2"
2015-04-06,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","13,1","18,6","3,5"
2015-04-07,8416,VALÈNCIA,VALENCIA,11,"14,5","0,0","11,0","18,0","8,6"
2015-04-08,8416,VALÈNCIA,VALENCIA,11,"13,8",Ip,"10,3","17,4","10,9"
2015-04-09,8416,VALÈNCIA,VALENCIA,11,"13,9","0,0","11,0","16,8","4,4"
2015-04-10,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,6","18,0","8,7"
2015-04-11,8416,VALÈNCIA,VALENCIA,11,"13,4","0,6","10,6","16,2","0,0"
2015-04-12,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","11,8","18,3","6,8"
2015-04-13,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","11,5","20,5","9,2"
2015-04-14,8416,VALÈNCIA,VALENCIA,11,"15,4","0,0","9,7","21,0","7,5"
2015-04-15,8416,VALÈNCIA,VALENCIA,11,"13,6","0,3","9,5","17,8","1,7"
2015-04-16,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","12,6","25,0","7,0"
2015-04-17,8416,VALÈNCIA,VALENCIA,11,"19,5","0,0","13,5","25,5","9,9"
2015-04-18,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,5","21,2","9,5"
2015-04-19,8416,VALÈNCIA,VALENCIA,11,"18,7","0,0","13,2","24,2","8,7"
2015-04-20,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","11,0","20,7","10,6"
2015-04-21,8416,VALÈNCIA,VALENCIA,11,"16,7","0,1","13,0","20,4","9,0"
2015-04-22,8416,VALÈNCIA,VALENCIA,11,"17,1","0,0","13,6","20,6","8,3"
2015-04-23,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","12,4","23,2","9,5"
2015-04-24,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","13,0","22,4","7,3"
2015-04-25,8416,VALÈNCIA,VALENCIA,11,"20,5","0,0","14,5","26,5","2,3"
2015-04-26,8416,VALÈNCIA,VALENCIA,11,"22,4",Ip,"17,2","27,6","6,9"
2015-04-27,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","15,6","25,6","11,0"
2015-04-28,8416,VALÈNCIA,VALENCIA,11,"18,9","0,0","14,2","23,6","11,3"
2015-04-29,8416,VALÈNCIA,VALENCIA,11,"18,4","0,0","14,5","22,2","10,1"
2015-04-30,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,3","21,5","10,6"
2015-05-01,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","14,3","31,8","5,5"
2015-05-02,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","18,0","26,8","10,9"
2015-05-03,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","17,0","35,2","7,5"
2015-05-04,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","20,3","24,4","3,4"
2015-05-05,8416,VALÈNCIA,VALENCIA,11,"23,9","0,0","19,0","28,8","3,2"
2015-05-06,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","17,0","25,5","11,4"
2015-05-07,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","14,7","23,2","10,8"
2015-05-08,8416,VALÈNCIA,VALENCIA,11,"24,0","0,0","15,5","32,6","11,7"
2015-05-09,8416,VALÈNCIA,VALENCIA,11,"22,0","0,0","18,0","26,0","11,6"
2015-05-10,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","17,5","25,0","9,3"
2015-05-11,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","15,2","26,5","11,2"
2015-05-12,8416,VALÈNCIA,VALENCIA,11,"20,5","0,0","15,2","25,8","11,6"
2015-05-13,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","16,2","27,4","9,5"
2015-05-14,8416,VALÈNCIA,VALENCIA,11,"30,9","0,0","19,8","42,0","9,4"
2015-05-15,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","18,8","26,0","11,9"
2015-05-16,8416,VALÈNCIA,VALENCIA,11,"21,0","0,0","15,6","26,5","12,0"
2015-05-17,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","15,0","23,7","11,9"
2015-05-18,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","14,8","24,8","11,2"
2015-05-19,8416,VALÈNCIA,VALENCIA,11,"19,4","15,4","17,3","21,6","0,4"
2015-05-20,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","13,0","20,6","11,1"
2015-05-21,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","14,4","21,2","11,8"
2015-05-22,8416,VALÈNCIA,VALENCIA,11,"17,1","0,0","13,2","21,0","11,6"
2015-05-23,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","13,0","23,0","11,7"
2015-05-24,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","13,8","22,6","6,0"
2015-05-25,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","14,9","25,8","11,5"
2015-05-26,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","15,5","24,6","11,6"
2015-05-27,8416,VALÈNCIA,VALENCIA,11,"19,8","0,0","15,6","24,0","11,6"
2015-05-28,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","16,5","23,5","10,2"
2015-05-29,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","16,2","23,8","9,8"
2015-05-30,8416,VALÈNCIA,VALENCIA,11,"20,6","1,0","16,9","24,4","9,7"
2015-05-31,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,7","25,0","8,4"
2015-06-01,8416,VALÈNCIA,VALENCIA,11,"21,8","0,0","19,0","24,6","10,0"
2015-06-02,8416,VALÈNCIA,VALENCIA,11,"22,5","0,0","19,2","25,8","11,4"
2015-06-03,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","17,2","27,2","11,7"
2015-06-04,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","17,1","28,2","11,5"
2015-06-05,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","16,9","27,8","11,5"
2015-06-06,8416,VALÈNCIA,VALENCIA,11,"22,6","0,0","17,5","27,8","11,2"
2015-06-07,8416,VALÈNCIA,VALENCIA,11,"23,4","0,0","17,4","29,4","11,6"
2015-06-08,8416,VALÈNCIA,VALENCIA,11,"24,9","0,0","18,8","31,0","11,5"
2015-06-09,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","19,2","30,2","11,3"
2015-06-10,8416,VALÈNCIA,VALENCIA,11,"24,7","0,0","21,6","27,8","7,7"
2015-06-11,8416,VALÈNCIA,VALENCIA,11,"23,4","0,7","21,4","25,4","0,6"
2015-06-12,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","20,0","31,0","10,4"
2015-06-13,8416,VALÈNCIA,VALENCIA,11,"24,2","31,2","22,4","26,0","4,6"
2015-06-14,8416,VALÈNCIA,VALENCIA,11,"22,8","0,0","16,2","29,3","9,0"
2015-06-15,8416,VALÈNCIA,VALENCIA,11,"22,4","22,3","18,5","26,2","4,8"
2015-06-16,8416,VALÈNCIA,VALENCIA,11,"20,2",Ip,"15,8","24,7","9,1"
2015-06-17,8416,VALÈNCIA,VALENCIA,11,"20,8","0,0","16,5","25,0","11,1"
2015-06-18,8416,VALÈNCIA,VALENCIA,11,"22,5","0,0","17,6","27,4","11,5"
2015-06-19,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","19,6","28,0","11,4"
2015-06-20,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","19,6","26,4","11,4"
2015-06-21,8416,VALÈNCIA,VALENCIA,11,"23,6","0,0","18,8","28,4","11,4"
2015-06-22,8416,VALÈNCIA,VALENCIA,11,"24,2","0,2","20,2","28,2","8,4"
2015-06-23,8416,VALÈNCIA,VALENCIA,11,"27,0","0,8","21,4","32,5","6,5"
2015-06-24,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","20,0","27,7","11,2"
2015-06-25,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","20,4","28,1","10,9"
2015-06-26,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","20,6","32,5","11,3"
2015-06-27,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","21,6","29,9","11,0"
2015-06-28,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,0","29,6","11,5"
2015-06-29,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","23,2","29,2","11,5"
2015-06-30,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","21,6","31,6","11,3"
2015-07-01,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,4","29,2","10,3"
