fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,tmax,sol
2015-07-02,8416,VALÈNCIA,VALENCIA,11,"27,0","0,0","23,6","30,5","5,3"
2015-07-03,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,0","30,2","8,3"
2015-07-04,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,0","30,8","10,6"
2015-07-05,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","22,5","32,7","11,3"
2015-07-06,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,8","29,6","11,3"
2015-07-07,8416,VALÈNCIA,VALENCIA,11,"29,1","0,0","23,0","35,2","11,4"
2015-07-08,8416,VALÈNCIA,VALENCIA,11,"28,2","0,0","25,2","31,2","10,6"
2015-07-09,8416,VALÈNCIA,VALENCIA,11,"27,6","0,0","25,2","30,0","10,8"
2015-07-10,8416,VALÈNCIA,VALENCIA,11,"27,5","0,0","23,5","31,5","11,3"
2015-07-11,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,8","29,4","5,6"
2015-07-12,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,4","30,4","11,4"
2015-07-13,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","23,0","31,2","11,3"
2015-07-14,8416,VALÈNCIA,VALENCIA,11,"27,5","0,0","23,9","31,1","4,9"
2015-07-15,8416,VALÈNCIA,VALENCIA,11,"27,5","0,0","24,1","30,9","9,7"
2015-07-16,8416,VALÈNCIA,VALENCIA,11,"27,5","0,0","24,0","31,0","10,0"
2015-07-17,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","23,4","31,2","10,7"
2015-07-18,8416,VALÈNCIA,VALENCIA,11,"27,7","0,2","24,4","31,0","8,0"
2015-07-19,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","24,5","31,4","6,6"
2015-07-20,8416,VALÈNCIA,VALENCIA,11,"27,8","0,0","24,4","31,3","11,0"
2015-07-21,8416,VALÈNCIA,VALENCIA,11,"28,6","0,0","25,4","31,8","9,4"
2015-07-22,8416,VALÈNCIA,VALENCIA,11,"27,2","7,3","22,2","32,2","8,8"
2015-07-23,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","22,0","31,5","10,5"
2015-07-24,8416,VALÈNCIA,VALENCIA,11,"30,1","0,0","25,8","34,4","11,7"
2015-07-25,8416,VALÈNCIA,VALENCIA,11,"28,9","0,5","26,0","31,8","10,8"
2015-07-26,8416,VALÈNCIA,VALENCIA,11,"28,1",Ip,"25,2","31,0","9,1"
2015-07-27,8416,VALÈNCIA,VALENCIA,11,"29,5","0,0","25,0","34,0","11,8"
2015-07-28,8416,VALÈNCIA,VALENCIA,11,"29,2","0,0","27,0","31,3","9,6"
2015-07-29,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","26,0","32,0","9,4"
2015-07-30,8416,VALÈNCIA,VALENCIA,11,"27,6","1,3","26,5","28,8","2,8"
2015-07-31,8416,VALÈNCIA,VALENCIA,11,"26,9","2,0","24,2","29,6","4,8"
2015-08-01,8416,VALÈNCIA,VALENCIA,11,"24,9","0,0","21,0","28,8","9,4"
2015-08-02,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","21,4","28,9","11,4"
2015-08-03,8416,VALÈNCIA,VALENCIA,11,"27,3","0,0","23,6","31,0","9,1"
2015-08-04,8416,VALÈNCIA,VALENCIA,11,"27,7","0,0","24,0","31,4","11,1"
2015-08-05,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","24,7","31,2","11,1"
2015-08-06,8416,VALÈNCIA,VALENCIA,11,"28,0","0,0","25,4","30,6","10,2"
2015-08-07,8416,VALÈNCIA,VALENCIA,11,"29,8","1,1","26,6","33,0","5,4"
2015-08-08,8416,VALÈNCIA,VALENCIA,11,"28,3","11,6","26,4","30,2","0,3"
2015-08-09,8416,VALÈNCIA,VALENCIA,11,"25,5","0,0","23,0","28,0","4,9"
2015-08-10,8416,VALÈNCIA,VALENCIA,11,"26,8","0,0","23,6","29,9","10,4"
2015-08-11,8416,VALÈNCIA,VALENCIA,11,"27,8","0,6","24,4","31,2","5,9"
2015-08-12,8416,VALÈNCIA,VALENCIA,11,"28,5","0,0","25,6","31,4","10,9"
2015-08-13,8416,VALÈNCIA,VALENCIA,11,"31,4","0,0","25,0","37,8","11,6"
2015-08-14,8416,VALÈNCIA,VALENCIA,11,"26,9","0,0","23,6","30,2","10,1"
2015-08-15,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","23,0","27,0","2,7"
2015-08-16,8416,VALÈNCIA,VALENCIA,11,"24,0","0,1","19,6","28,5","9,8"
2015-08-17,8416,VALÈNCIA,VALENCIA,11,"27,1","0,0","24,8","29,4","5,8"
2015-08-18,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","23,6","27,6","2,4"
2015-08-19,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","22,8","28,5","6,2"
2015-08-20,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","24,2","30,5","10,0"
2015-08-21,8416,VALÈNCIA,VALENCIA,11,"27,4","0,0","23,5","31,3","8,0"
2015-08-22,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","23,6","29,2","8,0"
2015-08-23,8416,VALÈNCIA,VALENCIA,11,"28,3","0,0","22,2","34,4","10,3"
2015-08-24,8416,VALÈNCIA,VALENCIA,11,"29,0","0,0","24,2","33,8","11,5"
2015-08-25,8416,VALÈNCIA,VALENCIA,11,"26,0","0,0","22,2","29,8","10,2"
2015-08-26,8416,VALÈNCIA,VALENCIA,11,"26,6","0,0","23,3","30,0","10,2"
2015-08-27,8416,VALÈNCIA,VALENCIA,11,"26,4","0,0","22,6","30,3","11,1"
2015-08-28,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,4","30,0","10,5"
2015-08-29,8416,VALÈNCIA,VALENCIA,11,"26,2","0,0","22,5","30,0","9,8"
2015-08-30,8416,VALÈNCIA,VALENCIA,11,"26,7","0,0","23,4","30,0","10,1"
2015-08-31,8416,VALÈNCIA,VALENCIA,11,"28,2","3,9","25,2","31,2","6,3"
2015-09-01,8416,VALÈNCIA,VALENCIA,11,"25,8","0,0","22,1","29,5","9,1"
2015-09-02,8416,VALÈNCIA,VALENCIA,11,"25,8","0,3","22,5","29,0","7,4"
2015-09-03,8416,VALÈNCIA,VALENCIA,11,"25,7","1,1","22,6","28,8","5,5"
2015-09-04,8416,VALÈNCIA,VALENCIA,11,"24,2","0,5","21,4","27,0","1,7"
2015-09-05,8416,VALÈNCIA,VALENCIA,11,"22,2","4,3","18,5","26,0","2,5"
2015-09-06,8416,VALÈNCIA,VALENCIA,11,"20,6","0,3","19,2","22,0","0,1"
2015-09-07,8416,VALÈNCIA,VALENCIA,11,"19,7","22,0","18,4","21,0","0,4"
2015-09-08,8416,VALÈNCIA,VALENCIA,11,"21,6",Ip,"18,5","24,8","6,1"
2015-09-09,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,0","26,1","9,7"
2015-09-10,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","20,1","28,2","8,1"
2015-09-11,8416,VALÈNCIA,VALENCIA,11,"25,0","0,0","21,4","28,6","10,2"
2015-09-12,8416,VALÈNCIA,VALENCIA,11,"24,6","0,9","21,4","27,9","3,9"
2015-09-13,8416,VALÈNCIA,VALENCIA,11,"26,5","0,0","20,5","32,5","7,6"
2015-09-14,8416,VALÈNCIA,VALENCIA,11,"26,1","0,0","22,4","29,8","9,4"
2015-09-15,8416,VALÈNCIA,VALENCIA,11,"25,2","0,0","19,0","31,3","8,7"
2015-09-16,8416,VALÈNCIA,VALENCIA,11,"27,7","0,0","22,0","33,4","11,0"
2015-09-17,8416,VALÈNCIA,VALENCIA,11,"25,4","0,0","21,0","29,8","10,1"
2015-09-18,8416,VALÈNCIA,VALENCIA,11,"22,2","0,0","18,9","25,6","8,3"
2015-09-19,8416,VALÈNCIA,VALENCIA,11,"21,9","0,0","17,2","26,6","10,7"
2015-09-20,8416,VALÈNCIA,VALENCIA,11,"23,0","0,0","17,5","28,6","10,8"
2015-09-21,8416,VALÈNCIA,VALENCIA,11,"24,2","0,0","18,2","30,3","10,6"
2015-09-22,8416,VALÈNCIA,VALENCIA,11,"22,4","0,0","16,6","28,1","10,4"
2015-09-23,8416,VALÈNCIA,VALENCIA,11,"23,8","0,0","18,9","28,7","7,3"
2015-09-24,8416,VALÈNCIA,VALENCIA,11,"21,5","0,0","18,5","24,5","10,3"
2015-09-25,8416,VALÈNCIA,VALENCIA,11,"21,9","0,0","16,4","27,4","10,5"
2015-09-26,8416,VALÈNCIA,VALENCIA,11,"21,2","0,0","16,5","26,0","7,8"
2015-09-27,8416,VALÈNCIA,VALENCIA,11,"21,7","37,0","20,2","23,2","0,4"
2015-09-28,8416,VALÈNCIA,VALENCIA,11,"18,1","0,0","15,4","20,8","0,3"
2015-09-29,8416,VALÈNCIA,VALENCIA,11,"19,4","19,6","15,2","23,5","2,4"
2015-09-30,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","15,8","24,9","8,7"
2015-10-01,8416,VALÈNCIA,VALENCIA,11,"20,5","0,1","16,5","24,5","8,4"
2015-10-02,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","16,6","26,2","8,5"
2015-10-03,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,0","26,3","0,9"
2015-10-04,8416,VALÈNCIA,VALENCIA,11,"21,6","0,0","17,5","25,7","5,5"
2015-10-05,8416,VALÈNCIA,VALENCIA,11,"25,7","0,0","20,5","30,9","0,8"
2015-10-06,8416,VALÈNCIA,VALENCIA,11,"25,6","0,0","23,0","28,2","2,9"
2015-10-07,8416,VALÈNCIA,VALENCIA,11,"21,9","0,0","18,2","25,6","8,4"
2015-10-08,8416,VALÈNCIA,VALENCIA,11,"19,8","9,0","17,1","22,5","0,6"
2015-10-09,8416,VALÈNCIA,VALENCIA,11,"20,0","0,0","16,1","24,0","7,5"
2015-10-10,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","14,8","24,3","9,5"
2015-10-11,8416,VALÈNCIA,VALENCIA,11,"21,7","0,0","15,0","28,4","6,5"
2015-10-12,8416,VALÈNCIA,VALENCIA,11,"23,6","3,6","18,6","28,5","7,2"
2015-10-13,8416,VALÈNCIA,VALENCIA,11,"19,9","19,4","17,4","22,4","0,0"
2015-10-14,8416,VALÈNCIA,VALENCIA,11,"16,8","0,0","12,5","21,2","9,7"
2015-10-15,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","11,5","21,3","9,8"
2015-10-16,8416,VALÈNCIA,VALENCIA,11,"18,8","0,0","15,4","22,2","5,0"
2015-10-17,8416,VALÈNCIA,VALENCIA,11,"20,6","0,2","17,4","23,8","6,2"
2015-10-18,8416,VALÈNCIA,VALENCIA,11,"21,4","0,0","17,8","25,0","8,8"
2015-10-19,8416,VALÈNCIA,VALENCIA,11,"20,2","1,4","18,2","22,1","1,5"
2015-10-20,8416,VALÈNCIA,VALENCIA,11,"18,8","4,6","17,4","20,2","0,0"
2015-10-21,8416,VALÈNCIA,VALENCIA,11,"17,7","0,0","13,8","21,6","7,6"
2015-10-22,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","11,8","22,0","9,9"
2015-10-23,8416,VALÈNCIA,VALENCIA,11,"17,8","0,0","12,0","23,5","6,3"
2015-10-24,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","13,2","21,2","0,4"
2015-10-25,8416,VALÈNCIA,VALENCIA,11,"18,0","7,2","15,2","20,8","0,1"
2015-10-26,8416,VALÈNCIA,VALENCIA,11,"18,2",Ip,"16,2","20,1","0,0"
2015-10-27,8416,VALÈNCIA,VALENCIA,11,"19,4","2,2","14,8","23,9","4,7"
2015-10-28,8416,VALÈNCIA,VALENCIA,11,"19,2","0,0","14,9","23,6","8,9"
2015-10-29,8416,VALÈNCIA,VALENCIA,11,"20,4","0,0","14,6","26,2","8,9"
2015-10-30,8416,VALÈNCIA,VALENCIA,11,"18,4","0,8","13,8","23,0","8,6"
2015-10-31,8416,VALÈNCIA,VALENCIA,11,"18,1","0,5","15,4","20,8","0,8"
2015-11-01,8416,VALÈNCIA,VALENCIA,11,"18,6","17,0","15,4","21,8","5,1"
2015-11-02,8416,VALÈNCIA,VALENCIA,11,"19,9","47,6","18,8","21,0","0,0"
2015-11-03,8416,VALÈNCIA,VALENCIA,11,"17,0","0,0","11,5","22,5","6,8"
2015-11-04,8416,VALÈNCIA,VALENCIA,11,"18,2","0,0","12,0","24,5","8,5"
2015-11-05,8416,VALÈNCIA,VALENCIA,11,"20,6","0,0","14,0","27,1","8,8"
2015-11-06,8416,VALÈNCIA,VALENCIA,11,"19,6","0,0","14,8","24,4","9,3"
2015-11-07,8416,VALÈNCIA,VALENCIA,11,"19,4","0,0","14,2","24,6","9,2"
2015-11-08,8416,VALÈNCIA,VALENCIA,11,"18,5","0,0","14,5","22,5","7,0"
2015-11-09,8416,VALÈNCIA,VALENCIA,11,"17,3","0,0","12,6","22,0","9,1"
2015-11-10,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","11,0","24,2","9,3"
2015-11-11,8416,VALÈNCIA,VALENCIA,11,"16,4","0,0","10,8","22,0","9,2"
2015-11-12,8416,VALÈNCIA,VALENCIA,11,"16,9","0,0","13,4","20,4","2,0"
2015-11-13,8416,VALÈNCIA,VALENCIA,11,"17,4","0,0","13,6","21,2","6,6"
2015-11-14,8416,VALÈNCIA,VALENCIA,11,"17,6","0,0","12,5","22,6","9,1"
2015-11-15,8416,VALÈNCIA,VALENCIA,11,"16,1","0,0","11,2","21,0","8,9"
2015-11-16,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","9,5","22,5","8,9"
2015-11-17,8416,VALÈNCIA,VALENCIA,11,"16,6","0,0","10,7","22,6","9,0"
2015-11-18,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","9,7","22,6","8,1"
2015-11-19,8416,VALÈNCIA,VALENCIA,11,"17,2","0,0","10,5","24,0","9,0"
2015-11-20,8416,VALÈNCIA,VALENCIA,11,"19,0","0,0","11,0","27,0","8,1"
2015-11-21,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","11,5","20,8","4,7"
2015-11-22,8416,VALÈNCIA,VALENCIA,11,"13,1","0,0","8,2","18,0","7,7"
2015-11-23,8416,VALÈNCIA,VALENCIA,11,"10,6","0,0","7,0","14,2","4,7"
2015-11-24,8416,VALÈNCIA,VALENCIA,11,"11,0","0,0","5,5","16,4","8,3"
2015-11-25,8416,VALÈNCIA,VALENCIA,11,"15,4",Ip,"8,4","22,5","4,9"
2015-11-26,8416,VALÈNCIA,VALENCIA,11,"18,0","0,0","14,2","21,8","7,8"
2015-11-27,8416,VALÈNCIA,VALENCIA,11,"15,8","0,0","12,2","19,5","7,0"
2015-11-28,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","10,0","21,3","9,3"
2015-11-29,8416,VALÈNCIA,VALENCIA,11,"13,3","0,0","8,0","18,6","8,9"
2015-11-30,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","6,0","18,6","8,7"
2015-12-01,8416,VALÈNCIA,VALENCIA,11,"11,9","0,0","5,8","18,0","7,1"
2015-12-02,8416,VALÈNCIA,VALENCIA,11,"11,6","0,0","5,6","17,7","7,0"
2015-12-03,8416,VALÈNCIA,VALENCIA,11,"12,3","0,0","6,0","18,6","7,8"
2015-12-04,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","7,3","19,4","8,1"
2015-12-05,8416,VALÈNCIA,VALENCIA,11,"13,0","0,0","7,7","18,4","7,0"
2015-12-06,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","12,0","18,0","0,3"
2015-12-07,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","11,6","18,0","0,6"
2015-12-08,8416,VALÈNCIA,VALENCIA,11,"15,6","0,0","11,2","20,1","7,2"
2015-12-09,8416,VALÈNCIA,VALENCIA,11,"14,8","0,1","11,0","18,5","3,0"
2015-12-10,8416,VALÈNCIA,VALENCIA,11,"14,3","0,0","10,6","18,0","0,7"
2015-12-11,8416,VALÈNCIA,VALENCIA,11,"14,2","0,0","10,7","17,6","1,4"
2015-12-12,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","11,6","16,4","0,5"
2015-12-13,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","10,2","17,8","5,4"
2015-12-14,8416,VALÈNCIA,VALENCIA,11,"14,8","0,0","9,2","20,5","4,5"
2015-12-15,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","9,4","22,5","4,0"
2015-12-16,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","10,4","22,0","6,9"
2015-12-17,8416,VALÈNCIA,VALENCIA,11,"15,0","0,0","9,5","20,5","5,1"
2015-12-18,8416,VALÈNCIA,VALENCIA,11,"14,0","0,0","7,9","20,0","6,5"
2015-12-19,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","8,0","19,4","7,6"
2015-12-20,8416,VALÈNCIA,VALENCIA,11,"13,4","0,0","9,3","17,5","4,5"
2015-12-21,8416,VALÈNCIA,VALENCIA,11,"13,8","0,0","9,0","18,6","7,2"
2015-12-22,8416,VALÈNCIA,VALENCIA,11,"13,6","0,0","8,9","18,2","8,3"
2015-12-23,8416,VALÈNCIA,VALENCIA,11,"11,2","0,0","7,4","15,1","0,5"
2015-12-24,8416,VALÈNCIA,VALENCIA,11,"13,7","0,0","9,5","17,9","6,8"
2015-12-25,8416,VALÈNCIA,VALENCIA,11,"12,9","0,0","8,4","17,4","2,0"
2015-12-26,8416,VALÈNCIA,VALENCIA,11,"14,4","0,0","10,0","18,9","5,5"
2015-12-27,8416,VALÈNCIA,VALENCIA,11,"12,8","0,0","7,6","18,1","6,6"
2015-12-28,8416,VALÈNCIA,VALENCIA,11,"15,1","0,0","11,4","18,8","3,2"
2015-12-29,8416,VALÈNCIA,VALENCIA,11,"16,0","0,0","10,7","21,4","2,2"
2015-12-30,8416,VALÈNCIA,VALENCIA,11,"14,6","0,0","8,6","20,6","7,5"
2015-12-31,8416,VALÈNCIA,VALENCIA,11,"16,2","0,0","12,8","19,6","1,6"
